ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Saxton-Fox, Theresa A",12,12,6,2,2
"Panerai, Francesco",7,8,2,3,0
"Khanbolouki, Pouria",7,3,5,1,3
"Lambros, John",13,2,3,0,0
"Langbort, Cedric",11,4,1,2,2
"Bretl, Timothy W",9,12,4,5,0
"Goza, Andres J",11,2,5,2,0
"Levin Fliflet, Deborah",8,3,6,6,3
"Rovey, Joshua L",13,10,2,5,3
"Merret, Jason M",13,12,4,4,3
"Lembeck, Michael F",14,8,6,0,1
"Chasiotis, Ioannis",2,4,3,3,2
"Eggl, Siegfried",14,10,5,2,1
"Ornik, Melkior",4,12,5,5,2
"Ansell, Phillip J",12,3,2,4,2
"Bailey, Ronald W",11,3,6,6,0
"Lawton, Bishop W",3,1,2,5,2
"Meyers, John P",10,9,3,3,0
"O'Byrn, Edward E",2,5,6,2,3
"Roberts, Owen A",0,10,6,3,1
"Maldonado, Korinta",5,7,3,1,1
"Pyle, Kai",3,5,6,1,1
"Rosch, David M",13,4,1,6,1
"Harsh, Bailey N",5,2,2,6,2
"Dilger, Anna C",4,3,2,6,2
"Parsons, Carl M",3,3,5,3,1
"Fischer-Brown, Amy E",9,3,3,5,1
"Dilger, Ryan N",5,8,5,4,1
"Miller, David J",7,8,5,3,0
"Richardson, Sarah D",1,1,1,2,2
"Shike, Daniel W",1,8,4,5,2
"Hagstrom, Debra",6,4,5,0,3
"Jones-Hamlow, Katelyn A",5,5,5,4,3
"Kukekova, Anna V",1,6,6,4,3
"Roca, Alfred L",13,8,5,5,3
"Drackley, James K",14,5,4,6,0
"Steelman, Andrew J",1,9,6,2,0
"Antonson, Adrienne M",9,8,6,5,2
"Schneider, Alicia M",1,6,3,0,1
"Cattai de Godoy, Maria Re",13,6,3,6,0
"Rusen, Rachel M",1,13,5,4,1
"Naidoo, Navashni",9,7,1,4,1
"Taylor, Rachel M",12,10,6,4,3
"Reich, Arielle Y",4,9,6,2,2
"Erten, Hatice",10,1,3,4,3
"Bishop, Katelyn J",8,11,1,3,3
"Silverman, Helaine I",5,2,6,0,0
"Riggs, Erin P",13,11,4,6,3
"Jelinek, Petra",4,7,5,6,3
"Hughes, Cris E",7,11,1,2,1
"Dominguez, Virginia R",11,7,5,1,3
"Lucero, Lisa J",7,5,6,5,1
"Kastengren, Stetson M",8,1,6,4,3
"Greenberg, Jessica R",11,9,3,1,0
"Frankenberg, Susan R",3,2,1,0,2
"Clark, John S",3,13,6,1,1
"Uihlein, Marci",2,1,4,4,0
"Melgarejo De Be, Andrea L",14,12,4,5,1
"Leslie, Thomas W",9,11,2,5,1
"Lapunzina, Alejandro",6,4,1,3,2
"Johnson, Tait R",13,11,6,5,2
"Inserra, Dana M",4,5,6,2,1
"Bross, Benjamin A",9,4,1,6,2
"Boubekri, Mohamed",13,8,5,1,2
"Deutsch, Randall",5,6,5,0,0
"Aminmansour, Abbas",6,6,2,1,1
"Pawlikowski, James J",2,5,5,4,3
"Salamanca Garci, Juan M",11,11,1,2,0
"Wehmeier, Colter E",6,13,2,5,1
"Sethi, Suresh",2,11,4,1,3
"Raheel, Salman",0,11,1,3,2
"Araujo de Aguia, Carlos H",5,6,4,6,3
"Sethi, Simrun S",13,3,6,3,3
"Lucero, Jorge",10,2,5,6,3
"Weissman, Terri",14,11,6,5,1
"Romberg, Kristin",1,6,6,6,1
"Stirek, Lindsey L",9,9,6,5,1
"Sinzato, Alice Yumi",6,1,6,6,3
"Francis, Omar L",8,9,4,2,2
"Palmieri, Christopher J",14,11,5,5,1
"Becker, Susan E",6,13,6,5,0
"Pokorny, Melissa",12,4,2,4,1
"Hogin, Lauretta J",3,13,1,0,2
"Icaza, Eric S",10,12,1,4,3
"Liu, Peixin",8,8,2,5,3
"Wei, Wei",6,6,1,6,3
"Cardinal, Timothy C",0,12,5,2,1
"Winans, Amanda",4,4,1,2,3
"Dunne, Bryan C",8,7,6,1,0
"Kemball, Athol J",11,3,1,0,1
"Ricker, Paul M",2,1,2,2,1
"Gammie, Charles F",5,5,5,5,1
"Shen, Yue",0,9,2,3,3
"Frame, Jeffrey",12,12,3,4,0
"Choate, Jessica J",5,2,6,3,3
"Hence, Deanna",0,4,5,3,3
"Rauber, Robert M",2,4,6,3,3
"Lasher-Trapp, Sonia",9,8,5,2,3
"Jain, Atul",7,8,4,6,1
"Pant, Shagun",1,12,6,3,0
"Ahsen, Mehmet E",2,10,2,3,2
"Liu, Zilong",13,10,4,1,1
"Moshref Javadi, Mohammad",6,11,1,6,1
"Virudachalam, Vanitha",1,9,1,6,3
"Bao, Ying",2,11,5,5,0
"Khandelwal, Ashish",13,8,3,1,2
"Kirci, Ismail",4,7,5,3,2
"Kwon, Hyok-Jon D",12,13,6,5,3
"Liang, Hongyan",6,11,1,1,3
"Han, Rongqing",14,1,2,6,1
"Baddam, Swathi Reddy",3,8,3,6,3
"Warnick, Emerson T",6,4,3,3,2
"Winter, Gretchen A",1,6,2,4,3
"White, Judith B",8,11,3,1,1
"Ward, Sarah",2,2,4,4,2
"Kraatz, Matthew S",6,9,1,6,1
"Bruegger, Tobias Samuel",8,3,1,4,3
"Ryu, Jinah",9,13,5,5,3
"Ocasio, William C",12,11,4,5,1
"Swenddal, Heather J",2,13,4,4,3
"Wolters, Mark E",2,12,5,4,3
"Kim, Myoung Hee",14,2,2,5,0
"White, Tiffany B",14,13,3,0,2
"Cockrell, Adam L",3,4,3,5,0
"Noel, Hayden N",8,8,6,2,3
"Scott, Nehemiah",10,12,5,2,0
"Clougherty, Joseph A",13,7,6,1,1
"Takeda, Yusaku",10,4,4,6,2
"Barbeau, Aimee",6,7,2,6,2
"Noonan, James R",5,8,5,3,1
"Kourpas, Elias",6,5,3,6,1
"Ghoshal, Abhijeet",6,2,4,5,2
"Sumkin, Dmitrii",12,4,3,1,0
"Garimella, Aravinda",3,3,2,1,2
"Haran, Vidya",0,3,4,4,2
"Pant, Gautam",1,3,4,6,3
"Kim, June-Young",11,9,5,5,3
"Anand, Gopesh J",11,2,3,4,3
"Feng, Yilang",12,8,5,5,2
"Ma, Hyewon",7,3,5,6,1
"Chin, Shih-Chun",12,7,1,3,2
"Wright, Margaret",1,12,3,3,1
"Rindfleisch, Aric P",13,9,4,2,3
"Kurtz, Jeffrey M",13,13,3,4,2
"Kim, Min Jung",5,6,3,6,3
"Inoue, Carlos",13,4,1,5,0
"DeBerge, Thomas M",9,12,5,6,3
"Shah, Sonali K",10,6,5,1,2
"Nelson, Matthew L",14,7,5,0,3
"Loyd, Denise L",9,13,6,3,3
"Bednar, Michael K",11,1,6,1,2
"Roach, Michael",1,12,1,6,0
"Somaya, Deepak",10,10,3,1,3
"Corredor Waldro, Sandra T",1,4,1,6,1
"Sachdev, Vishal",13,11,5,4,2
"Seshadri, Sridhar",1,10,5,5,3
"Taghaboni-Dutta, Fataneh",14,10,5,0,0
"Bucheli, Marcelo",1,11,6,2,3
"Euh, Hyun",0,13,3,1,0
"Torelli, Carlos J",14,6,2,0,1
"Sackley, Kristen P",7,11,1,1,2
"Willits, Jon A",4,8,4,1,3
"Carrasco Kind, Matias",12,3,6,5,2
"Brunner, Robert J",10,7,6,4,2
"Zhang, Kai",6,6,2,1,2
"Buntrock, Dustin A",3,12,6,0,1
"Best-Popescu, Catherine A",1,2,6,2,1
"Perez Pinera, Pablo",11,7,4,4,2
"Abraham, Ivan T",4,11,6,1,3
"Insana, Michael",4,8,4,6,0
"Maslov, Sergei",7,12,6,5,0
"Irudayaraj, Joseph M",11,12,6,6,1
"Monroy, Guillermo L",12,4,5,6,2
"Golecki, Holly M",11,1,4,1,3
"Nie, Shuming",1,13,5,3,0
"Underhill, Gregory H",6,7,6,3,2
"Amos, Jennifer",9,9,5,6,1
"Moss, Andrew P",9,13,2,5,3
"Canipe, Joshua",7,6,4,6,1
"Roche, Daniel",10,1,5,5,2
"Hapke, Gail L",14,10,1,0,1
"Short, Cassidy L",6,4,4,0,0
"Selznick, Hilary F",0,10,5,6,1
"McGuire, Lee",7,5,1,6,1
"Burstein, Aaron K",13,3,1,0,3
"Thompson, Jacqueline R",0,3,2,3,2
"Gilmore, Shawn P",7,7,5,3,1
"Newton, Katherine R",4,12,5,1,1
"McVicker, Zachariah P",10,9,3,2,3
"Thoss, Corey",9,2,4,1,1
"Luckman, Elizabeth",6,11,2,1,2
"Kim, Heejin",3,3,3,2,0
"Ji, Mingshuang",6,1,2,4,1
"Girndt-Clougher, Tina",0,12,4,6,3
"Keating, Kari H",14,7,4,3,2
"Martinez, Candace A",11,3,1,3,0
"Kontou, Eleftheria",12,6,3,4,1
"Tessum, Christopher M",2,9,1,5,2
"Popovics, John S",1,1,6,2,0
"Lehe, Lewis J",9,9,2,4,3
"Nguyen, Thanh H",12,7,2,5,2
"Ghadiri, Maryam",0,10,2,4,2
"Cha, Eun Jeong",6,11,2,0,1
"Baser, Tugce",3,12,6,0,2
"Edwards, John R",8,4,3,5,0
"Talebpour, Alireza",9,13,3,5,0
"Ignacio, Ernest-John D",5,3,4,5,1
"Stillwell, Ashlynn S",0,7,2,4,3
"Lombardo, Franklin T",12,5,2,5,1
"Henschen, Jacob D",4,9,2,6,0
"Fahnestock, Larry A",6,12,1,4,3
"Sychterz, Ann C",7,5,4,4,1
"Zhang, Xiaojia",6,7,2,1,3
"El-Gohary, Nora",1,5,2,6,1
"Lopez-Pamies, Oscar",13,12,4,3,2
"Zhao, Lei",4,10,6,0,0
"Rogers, Simon",7,3,1,3,2
"Hammack, William S",1,11,2,6,3
"Peters, Baron G",12,11,5,2,1
"Harley, Brendan A",7,8,4,1,2
"Guironnet, Damien S",11,5,4,5,1
"Flaherty, David W",3,5,6,1,3
"Monye, Uzoma",13,7,5,5,1
"Mullen, Ryan G",6,9,4,6,0
"Sing, Charles E",1,7,3,5,1
"Yang, Hong",10,2,5,3,1
"Kraft, Mary L",11,13,3,1,2
"Kong, Hyun Joon",12,5,2,6,0
"Higdon, Jonathan J",7,2,3,4,2
"Zhao, Sihai D",4,10,1,1,2
"McCarren, Elise M",6,6,2,1,1
"Hummel, Thomas J",9,13,5,2,0
"Gunasekera, Mutha Merenna",5,11,3,0,1
"Marville, Kelly",14,11,1,1,3
"Huang, Tina H",11,8,6,6,3
"Leveritt, John M",2,12,2,6,1
"Andino Martinez, Jose G",6,13,3,6,1
"Ray, Christian R",10,3,2,1,3
"Tasneem, Jennifer E",10,13,5,4,2
"Decoste, Donald J",4,12,6,1,3
"Axelson, Jordan C",1,9,1,0,2
"Formigao Gameir, Armanda",3,10,2,1,2
"Mehta, Angad P",11,1,2,0,0
"Olshansky, Lisa",10,9,3,6,1
"Leckband, Deborah E",7,9,6,0,0
"Koerner, Michael",3,3,1,3,1
"Gewirth, Andrew A",12,1,4,0,1
"Chan, Jefferson K",1,8,5,3,0
"Gruebele, Martin H",14,11,1,2,1
"Jackson, Nicholas E",9,2,5,0,1
"Mitchell, Douglas A",14,2,2,5,2
"Shen, Mei",13,11,5,4,2
"Denmark, Scott E",6,13,1,1,1
"Fuqua, Stephon",9,5,1,5,1
"Trask, Jeffrey T",5,10,4,2,2
"Hoopsick, Rachel A",7,3,2,5,0
"Woodson, Markisha J",12,8,1,1,3
"Heintz, Hollie",10,3,4,1,3
"Peterson, Nora E",10,11,1,6,1
"Kraay, Alicia N",5,6,6,3,3
"Hale, Timothy",1,3,3,2,3
"Grabert, Ren",10,2,5,2,0
"Cole, Sara L",1,11,4,2,1
"Greenwalt, Nancy H",13,8,3,4,2
"Bazan, Christy N",8,13,4,2,2
"Chiu, Chung-Yi",13,11,5,1,3
"Raj, Minakshi",1,3,1,3,1
"Freehill, Ariel N",4,10,3,0,0
"Geiger, Sarah D",2,2,1,2,0
"Frasca, Elizabeth A",7,6,2,0,1
"DiFilippo, Kristen N",12,12,5,6,2
"Clarke, Caitlin L",10,6,4,6,0
"Choi, Soyoung",10,7,1,4,1
"Bensken, Jeanine D",7,8,3,1,3
"Pearson, Sara L",3,13,2,3,3
"Selzer Ninomiya, Ana Laur",9,6,4,3,1
"Kang, Hyojung",5,5,4,1,3
"Mejia, Shannon",6,1,5,3,0
"Mamaril, Cezar Brian C",1,8,3,1,2
"Barnes, Lynette C",14,8,4,2,2
"Musser, Allison J",14,4,3,1,1
"Fitzjarrald, Amy E",0,3,2,4,3
"Kang, Jina",11,8,5,1,2
"Moton, Theopolies J",6,12,1,0,3
"Poetzel, Adam R",4,5,1,5,0
"Hale, Jon N",1,13,6,5,2
"Gutzmer, Cara K",10,3,1,5,3
"Masters, Angela L",11,3,4,3,2
"Gonzalez, Monica",10,11,1,4,1
"Yang, Hye-In",11,4,1,2,0
"Altshuler, Mari R",4,1,2,3,0
"Lindgren, Robb W",7,11,6,5,3
"Taylor, Angelica I",9,5,5,3,2
"Tanner, Mark N",10,8,6,6,1
"McMillian, Rachel D",2,3,5,0,1
"Lewis, Alisha L",8,5,3,3,1
"Talafian, Hamideh",6,8,5,1,1
"Leonardi, Nicholas J",11,9,5,0,3
"Bridges, Matthew M",8,7,6,2,3
"MacGregor, Nancy A",0,6,6,0,0
"Zhang, Jiadi",4,9,3,2,2
"Paquette, Luc",11,3,6,2,1
"Durst, Sarah M",8,4,3,6,3
"Jennings, Elisa T",12,6,5,3,2
"Warnement, Sophia I",14,10,1,4,0
"Solomon, Jon",0,7,3,0,1
"Martinez, Jeffery D",11,1,4,3,1
"Mylli, Eleonora",2,6,3,1,1
"Sotiroudis, Panagiotis",14,13,3,1,3
"Fenton, Vaughn H",10,10,2,2,0
"Reymann, Emma F",5,1,5,5,1
"Vandervelde, Amy K",1,9,5,2,2
"Bevis, Elizabeth A",0,7,2,1,3
"Oliveira, Marcella",13,3,5,5,2
"McQueen, Kelli A",2,13,2,0,1
"Hay, Brenden",13,5,4,2,2
"Knierim, Michael",5,6,3,5,1
"Kaufman, Brett S",10,13,3,5,0
"McGowan, Kathleen L",4,3,2,6,0
"Livingston, Noah M",4,3,1,2,1
"Gerlikovski, Emily R",0,11,4,4,1
"Balester, Nathan",11,6,2,3,0
"Tchamdjoci, Monet D",2,2,6,6,0
"Persad-Maharaj, Tamara",9,12,5,3,3
"Booth, Madison S",5,12,3,4,1
"Brewster, Jamille L",2,3,1,0,1
"Rodriguez, Michael J",1,7,6,2,3
"Cox, Drew",5,2,6,0,1
"Salas, Mia J",12,6,5,4,1
"Niemeyer, Frank",4,5,2,2,1
"Alberti, George L",5,7,5,4,1
"Gailey, Benjamin J",1,13,3,4,1
"Stewart, Nathaniel M",13,4,1,5,1
"Gallo, Franklin",14,2,1,1,0
"Yan, Jia",1,6,5,6,3
"Bishop, Mardia J",1,3,4,1,2
"St John, Jeremiah",3,4,1,1,3
"Knight, Aaron W",6,8,3,6,1
"Quick, Brian L",7,1,2,3,0
"Freeman, Julius D",6,3,4,0,1
"Sanders, Jacob D",9,6,4,6,3
"Mai, Shuxian",0,7,2,1,0
"O'Gorman, Thomas E",1,13,2,0,1
"Cunningham, Leanne M",8,6,2,4,1
"Okegbe, Samantha I",2,11,4,2,0
"Wright-Dixon, Trina J",7,12,3,5,1
"Klajbor-Smith, Michael F",0,4,2,3,3
"Kelpinski, Lindsay F",8,4,6,2,0
"Farnworth, Megan J",2,12,4,5,2
"Eberline, Ana Lisa P",7,4,1,1,3
"Koven, Michele E",2,12,3,4,1
"Khanam, Shaimaa",0,4,1,4,3
"Cisneros, Josue D",10,8,5,0,1
"Hartman, Daniel",5,8,6,5,3
"Pool, Kirsten",9,5,5,5,0
"Coles, Stewart M",5,13,6,4,2
"Murphy, John M",5,9,2,2,1
"Jacobs, Curtis S",1,13,1,2,0
"Tolbert, Amanda",0,9,1,6,2
"Morrow, Ethan",11,8,4,2,1
"Schneider, Abigail M",6,6,4,2,1
"Ramey, Mary E",13,8,6,3,3
"Fields, Victoria T",9,8,6,5,2
"Tscholl, Gabriela",1,13,6,3,3
"Bigsby, Elisabeth",4,10,3,2,3
"Harris, John L",10,1,1,0,2
"Finnegan, Cara A",11,10,6,0,3
"Melendez, Tanya",14,6,1,3,1
"Thompson, Charee M",11,11,1,5,0
"Rayburn, A L",5,8,3,6,1
"Bohn, Martin O",8,7,5,2,0
"Margenot, Andrew J",12,12,5,1,0
"Riggins, Chance",12,7,6,3,1
"Schroeder, Nathan E",9,12,6,3,3
"Martin, Nicolas F",10,9,1,2,1
"Villamil, Maria B",13,12,2,2,1
"Lee, DoKyoung",9,3,6,4,1
"Lipka, Alexander E",11,13,1,5,1
"Tahboub, Ruby",0,2,2,0,0
"Lewis, Colleen M",6,8,1,5,0
"Challen, Geoffrey W",9,13,5,4,0
"Nowak, Michael",5,5,1,6,3
"Cosman, Benjamin L",9,2,4,4,2
"Delgosha, Payam",12,7,6,1,1
"Cunningham, Ryan M",10,3,4,2,2
"Woodley, Michael J",12,7,6,0,3
"Evans, Graham C",0,2,1,0,0
"Herman, Geoffrey L",13,4,3,6,3
"Solomon, Brad R",12,12,6,0,2
"Fagen-Ulmschnei, Wade A",14,7,6,1,3
"Angrave, Lawrence",11,5,4,0,3
"Silva, Mariana T",2,4,1,6,2
"Liu, Hongye",5,12,1,1,0
"Chekuri, Chandra S",3,10,6,5,3
"Kani, Nickvash",8,8,3,2,0
"Williams, Tiffani L",7,2,3,0,1
"Gertner, Yael",6,1,4,5,0
"Chang, Kevin C",6,9,3,5,3
"Alawini, Abdussalam A",13,9,5,5,0
"Han, Jiawei",10,10,3,4,3
"Tong, Hanghang",4,9,5,5,2
"Shaffer, Eric G",7,12,1,0,3
"Tychonievich, Luther A",4,9,1,1,2
"Kanakagiri, Raghavendra",5,11,2,0,2
"Gunter, Elsa",11,8,2,6,3
"Mittal, Radhika",2,8,3,6,2
"Sha, Lui R",8,12,1,5,0
"Fletcher, Christopher W",7,2,5,0,0
"Caesar, Matthew C",7,7,1,4,2
"Vasisht, Deepak",4,6,3,6,2
"Hasegawa-Johnso, Mark A",13,5,4,1,2
"Morales Aguirre, Marco An",14,5,1,1,1
"Hoiem, Derek W",14,1,2,4,1
"Jiang, Nan",13,13,6,0,3
"Lazebnik, Svetlana",4,3,1,4,1
"Wang, Yuxiong",10,13,6,5,2
"Telgarsky, Matus J",5,9,2,3,2
"Hockenmaier, Julia C",8,9,2,4,3
"Smaragdis, Paris",6,10,4,4,2
"Solomonik, Edgar V",2,11,4,1,0
"Levchenko, Kirill I",0,7,1,6,3
"Wang, Gang",9,5,1,3,1
"Cobb, Camille M",2,4,1,5,3
"Sundaram, Hari",9,9,2,2,0
"Chan, Timothy M",6,3,2,0,1
"Singh, Gagandeep",3,13,2,0,3
"Farivar, Reza",14,9,6,1,0
"Wang, Shenlong",7,13,1,6,0
"Cunningham, Kathryn I",0,10,1,6,0
"Zhai, Chengxiang",11,11,5,3,1
"Xu, Tianyin",4,11,6,5,1
"Gupta, Indranil",13,11,1,3,3
"Zhang, Lingming",13,11,3,6,3
"Godfrey, Philip B",8,3,1,6,3
"Bailey, Brian P",5,5,3,4,3
"Kumar, Ranjitha",9,8,3,6,0
"Sun, Jimeng",3,7,1,0,2
"Zhao, Han",14,2,3,4,1
"Jabbarvand Behr, Reyhaneh",2,13,4,5,1
"Sanders, Ted",8,11,2,5,0
"Price, Julie P",10,10,2,0,2
"Bales, Amanda M",5,12,4,3,0
"Mehta, Rini B",11,9,2,2,2
"Barnard, John L",13,5,3,0,3
"Gilmore, Adanya N",4,9,5,0,0
"Tecza, Aleksander",2,11,5,1,1
"Rogovoy, Anna P",1,3,6,3,1
"Lim, Sojung",14,11,1,5,0
"Chin, Abigail W",10,3,3,4,0
"Henss, Jacob M",10,7,3,0,3
"Marini, Nicole J",3,4,4,3,0
"Bowie, Joe H",9,4,5,5,2
"Persiani, Gian Piero",4,11,1,6,0
"Neuburger, Langston P",5,7,6,2,2
"Song, Myoung-Sun",0,6,2,5,3
"Gilbert, Matthew",4,12,1,4,0
"Schuh, Jonathon K",2,10,3,2,3
"Choi, Hyungsoo",2,10,3,6,0
"Shao, Yang V",12,7,5,3,3
"Bhowmik, Ujjal K",7,10,1,5,3
"Dong, Roy",3,9,3,6,3
"Aggarwal, Anu",8,1,2,2,1
"Ravaioli, Umberto",6,4,3,1,0
"Radhakrishnan, Chandrasek",3,11,1,3,3
"Alvarez, Juan",0,7,5,6,1
"Mironenko, Olga",14,11,5,1,2
"Chen, Xu",5,5,6,5,2
"Schmitz, Christopher",10,13,2,4,2
"Chen, Yuting W",11,10,3,3,2
"Hu, Yih-Chun",6,11,6,5,3
"Liang, Zhi-Pei",14,12,3,0,3
"Moon, Thomas",13,6,5,6,0
"Snyder, Corey E",4,12,5,4,2
"Okubo, Ryu",5,8,2,0,0
"Shomorony, Ilan",10,10,5,6,3
"Do, Minh N",14,3,4,4,2
"Hajek, Bruce",3,11,6,6,2
"Goddard, Lynford L",13,1,1,5,3
"Zhang, Richard Y",8,9,3,2,2
"Dallesasse, John M",12,1,4,4,0
"Bogdanov, Simeon",8,9,3,2,1
"Cheng, Zuofu",11,3,5,0,0
"Borisov, Nikita",4,2,1,4,2
"Smith, Casey J",2,7,1,0,2
"Kindratenko, Volodymyr",4,10,6,2,3
"Kim, Nam Sung",10,6,2,4,0
"Cunningham, Brian T",1,12,5,4,0
"Moulin, Pierre",6,1,3,3,3
"Haran, Kiruba S",4,11,4,0,1
"Roy Choudhury, Romit",11,4,2,1,1
"Froeter, Paul J",9,10,2,4,1
"Sievers, Dane J",8,8,3,4,2
"Gruev, Viktor",12,10,4,4,2
"Schutt-Aine, Jose E",0,2,4,2,1
"Driggs-Campbell, Katherin",8,13,1,6,1
"Chen, Deming",11,4,2,2,2
"Hanumolu, Pavan Kumar",1,7,4,5,3
"Dominguez-Garci, Alejandr",10,5,3,1,0
"Veeravalli, Venugopal V",13,3,4,4,2
"Banerjee, Arijit",2,13,2,0,2
"Lumetta, Steven S",0,10,3,3,1
"Salapaka, Srinivasa M",11,2,1,6,1
"Huang, Jian",0,11,2,2,2
"Ren, Ling",9,12,6,4,0
"Katselis, Dimitrios",5,12,3,4,3
"Jin, Jianming",7,8,1,2,2
"Gupta, Saurabh",2,6,5,6,3
"Jung, Youngjoo",12,12,3,5,3
"Salehi, Mohamadreza",5,7,5,0,0
"Benete Reis De, Sebastiao",11,4,6,0,1
"Tang, Chenxi",1,3,3,0,0
"Hardiman, Allen",5,12,1,3,2
"Buller, David H",11,7,6,0,1
"Yi, Minh Joo",9,7,3,1,2
"Dee, Ethan A",2,12,6,6,2
"Ambardar, Shivangi",0,12,6,3,3
"Oh, Namgyoon",0,11,5,2,3
"Cueva Chavez, Ronald A",14,10,1,0,3
"Cho, Minyoung",1,10,1,1,3
"Adohinzin, Wilfried Doria",1,12,3,2,3
"Morais Santos, Italo",0,11,2,4,3
"Liu, Zichang",13,1,1,0,2
"Liu, Yiqiu",14,10,1,2,3
"Niu, Mukun",10,7,1,2,1
"Jung, Youngwook",4,10,4,2,2
"Gholizadeh, Nasim",9,12,6,3,3
"Sun, Zhendong",2,1,1,3,3
"Chen, Zhuo",0,10,1,4,1
