CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
ACCY502,"Mendoza, S",16,48,19,15,13,7,9,9,2,0,0,0,1,0
ACCY502,"Mendoza, S",14,43,22,14,19,15,4,2,0,0,2,0,0,0
ACCY503,"Herbold, T",2,10,6,6,5,1,0,0,0,0,0,0,0,0
ACCY503,"Hecht, G",16,44,44,27,32,4,1,1,0,0,0,0,4,0
ACCY503,"Hecht, G",30,86,21,17,18,3,1,7,1,0,0,0,6,0
ACCY503,"Chen, X",262,399,193,131,70,32,15,12,4,2,1,0,14,1
ACCY503,"Zhang, L",8,17,10,6,4,1,1,0,1,0,0,0,5,0
ACCY506,"Ibrahim, A",2,11,5,2,2,2,0,0,0,0,0,0,0,0
ACCY506,"Ibrahim, A",0,7,6,2,7,0,2,0,0,0,0,0,0,0
ACCY507,"Donohoe, M",18,21,17,9,5,1,1,1,0,0,0,0,0,0
ACCY507,"Donohoe, M",25,28,5,6,4,1,1,2,0,0,0,0,0,0
ACCY510,"Persson, M",0,10,5,5,9,2,1,2,0,0,0,0,0,0
ACCY510,"Persson, M",0,9,4,5,15,1,1,1,0,0,0,0,0,0
ACCY510,"Persson, M",0,8,4,11,12,1,0,0,0,0,0,0,0,0
ACCY512,"Wang, W",0,25,7,0,2,1,0,0,0,0,0,0,0,0
ACCY512,"Wang, W",0,13,6,0,1,0,2,0,2,0,0,0,0,0
ACCY512,"Wang, W",0,14,3,2,1,1,0,0,0,0,0,0,0,0
ACCY515,"Lullo, M",1,8,2,7,1,2,1,1,0,0,0,1,0,0
ACCY515,"Lullo, M",0,0,2,10,2,5,0,0,1,0,0,0,1,0
ACCY515,"Lullo, M",0,7,1,11,2,1,1,0,1,0,0,0,0,0
ACCY517,"Li, Y",5,9,7,1,3,1,0,0,0,0,0,0,0,0
ACCY517,"Hamm, B",0,12,16,1,0,1,0,0,0,0,0,0,0,0
ACCY517,"Li, Y",5,8,1,4,2,1,0,0,0,0,0,0,0,0
ACCY517,"Hamm, B",0,16,2,3,1,0,0,0,0,0,0,0,0,0
ACCY574,"Leiby, J",0,44,1,1,0,0,0,0,1,0,0,0,0,0
ACCY574,"Leiby, J",0,42,0,1,0,0,0,1,1,0,0,0,0,0
ACCY574,"Leiby, J",1,63,3,1,2,0,1,0,0,0,0,1,0,1
ACCY575,"Park, Y",12,9,2,0,2,0,0,0,0,0,0,1,0,0
ACCY575,"Park, Y",17,12,3,1,0,0,0,0,0,0,0,0,0,0
ACCY575,"Zhu, W",3,8,7,5,4,2,0,0,0,0,0,0,0,0
ACCY575,"Zhu, W",9,14,5,1,1,1,1,0,0,0,0,0,0,0
ACCY575,"Zhu, W",4,10,5,7,4,0,0,0,1,0,0,0,0,0
ACCY575,"Penn, M",0,13,10,1,1,1,1,0,0,0,0,0,0,0
ACCY576,"Guymon, R",34,23,2,3,3,0,1,1,0,0,0,0,3,0
ACCY577,"Lu, Z",6,23,22,3,3,1,0,0,0,0,0,0,0,0
ACE100,"Hadunka, P",7,5,2,4,4,1,3,2,0,0,1,0,0,0
ACE100,"Hadunka, P",5,3,3,2,4,1,3,2,0,1,2,0,0,0
ACE161,"Burnett, M",0,30,0,0,6,0,0,4,0,0,1,0,1,1
ACE161,"Lo, A",0,19,0,0,10,0,0,5,0,0,0,0,0,1
ACE161,"Lo, A",0,18,0,0,7,0,0,1,0,0,0,0,1,0
ACE199,"Lemoine, C",13,10,0,0,2,0,0,2,0,0,0,0,0,0
ACE199,"Lo, A",0,23,0,0,5,0,0,1,0,0,0,0,0,1
ACE199,"Stoddard, P",42,29,1,5,2,3,0,0,1,0,0,0,2,0
ACE210,"Damon, L",10,19,13,6,9,7,7,9,5,1,2,1,0,0
ACE231,"Stoddard, P",11,29,24,12,13,4,4,4,2,0,2,1,1,0
ACE232,"Elmore, A",3,8,7,5,8,5,6,1,1,3,0,0,1,0
ACE240,"Lemoine, C",596,74,0,0,42,0,0,19,0,0,3,0,17,1
ACE240,"Sanchez, D",19,25,10,9,3,3,0,0,1,0,0,0,1,0
ACE251,"Michelson, H",4,38,29,15,16,8,1,3,2,0,0,0,1,0
ACE255,"Ando, A",68,39,21,8,3,2,0,1,0,0,0,0,0,0
ACE262,"Gundersen, L",13,13,8,6,9,4,2,7,4,2,2,1,0,0
ACE264,"Hultgren, A",22,23,17,14,9,8,3,5,3,3,1,0,0,1
ACE270,"Gundersen, L",20,16,8,6,5,2,0,0,1,0,0,0,0,0
ACE300,"Endres, R",12,20,10,8,12,7,5,10,4,4,4,1,1,0
ACE306,"Endres, A",4,16,9,2,7,5,3,3,0,0,0,0,0,0
ACE310,"Endres, R",8,10,7,5,8,8,1,0,1,0,1,0,0,0
ACE335,"Kalaitzandonake, M",0,7,6,3,2,2,0,0,0,0,0,0,1,0
ACE341,"Karplus, L",17,10,3,1,2,3,0,0,0,0,0,0,1,0
ACE344,"Lemoine, C",2,30,0,0,3,0,0,0,0,0,0,0,0,1
ACE345,"Elmore, A",5,5,6,10,9,11,3,5,2,0,0,0,0,0
ACE349,"Sanchez, D",0,3,12,8,6,3,1,2,0,0,0,0,0,0
ACE360,"Campbell, W",0,24,2,1,3,0,1,0,0,0,0,0,1,0
ACE360,"Campbell, W",0,22,0,1,0,0,0,1,0,0,0,0,1,0
ACE403,"Coppess, J",3,10,13,2,0,3,0,0,0,0,0,0,0,0
ACE427,"Janzen, J",0,15,14,11,9,5,1,0,0,0,0,0,0,0
ACE428,"Stoddard, P",4,7,3,8,13,4,6,2,1,0,3,1,1,0
ACE430,"Goldsmith, P",2,6,3,7,9,3,1,8,0,0,2,0,0,0
ACE435,"Schnitkey, G",0,61,7,1,8,0,1,4,0,1,1,0,0,0
ACE440,"Allen, S",3,38,10,2,5,0,0,0,0,0,0,0,0,0
ACE444,"Sherrick, B",4,13,9,11,1,4,5,5,6,0,2,0,0,1
ACE446,"Sherrick, B",5,11,2,2,9,0,3,4,2,2,0,0,0,0
ACE449,"Sanchez, D",3,22,15,12,8,5,1,1,0,0,0,0,1,0
ACE451,"McNamara, P",3,8,2,9,4,1,2,1,1,0,0,0,0,0
ACE474,"Fonseca Travass, G",2,0,8,1,7,10,3,7,0,0,0,0,0,0
ACE476,"Herrera Almanza, C",0,11,6,9,8,3,4,5,1,1,1,0,0,0
ACES102,"Ball, A",8,34,6,0,2,0,0,0,0,0,0,0,0,0
ADV150,"Faisal, N",19,8,1,1,1,2,0,0,0,0,0,0,1,0
ADV150,"Arreazola, C",20,15,0,0,2,0,0,0,0,0,0,0,0,0
ADV150,"Arreazola, C",10,18,0,2,3,0,1,0,0,0,0,0,0,0
ADV150,"Faisal, N",19,12,4,1,0,0,0,0,0,0,1,0,0,0
ADV150,"Lee, Y",18,11,0,0,0,0,0,2,0,0,0,0,3,0
ADV150,"Bhalla, S",13,16,0,2,1,0,0,3,1,0,0,0,0,0
ADV150,"Lee, Y",20,14,0,0,2,0,0,1,0,0,0,0,0,0
ADV150,"Bhalla, S",10,20,0,0,0,0,1,1,0,1,0,0,0,0
ADV175,"Chambers, J",0,31,13,21,15,11,2,3,0,0,0,1,0,0
ADV200,"Liu, J",0,8,7,5,3,0,1,1,0,0,0,0,0,0
ADV270,"Clifton, D",21,4,10,7,5,1,0,2,1,0,0,0,1,0
ADV281,"Rahman, N",2,2,4,2,5,1,2,1,0,1,0,2,0,0
ADV281,"Lee, S",6,0,4,1,3,4,4,2,1,3,0,1,0,0
ADV281,"Lee, S",3,1,5,2,3,1,1,3,1,1,0,1,0,0
ADV281,"Rahman, N",2,2,3,6,2,4,3,2,4,0,1,0,0,0
ADV283,"Meron, S",0,95,14,3,3,3,1,0,0,0,0,1,0,0
ADV284,"Chung, U",0,15,8,3,2,0,0,0,0,0,0,0,0,0
ADV284,"Paltaratskaya, V",0,17,7,1,1,1,1,0,0,0,0,0,0,0
ADV284,"Chung, U",0,16,7,2,1,1,0,0,1,0,0,0,0,0
ADV284,"Paltaratskaya, V",0,14,0,6,5,1,0,1,0,0,0,0,0,0
ADV290,"Muirhead, S",0,34,17,13,23,4,4,2,0,0,0,0,0,0
ADV301,"Wilson, C",15,23,2,1,4,1,0,3,0,1,0,0,2,0
ADV305,"Fisher, J",7,21,6,6,2,0,0,0,0,0,0,0,0,0
ADV310,"Hitchon, J",11,26,17,7,23,2,5,1,0,0,0,0,0,0
ADV314,"Raquel, S",0,11,8,1,6,1,1,6,0,0,0,0,1,1
ADV320,"Clifton, D",46,25,9,7,2,3,5,1,1,0,0,1,3,1
ADV350,"Vance, A",4,11,2,1,1,0,1,0,2,1,0,0,0,0
ADV370,"Clifton, D",50,16,8,8,5,5,4,3,0,2,2,1,10,1
ADV390,"Sheldon, P",0,30,11,15,10,19,4,3,0,0,0,1,0,0
ADV393,"Wang, Y",22,33,4,1,1,1,1,0,0,0,1,0,0,0
ADV409,"Kasdan, T",15,8,1,4,1,1,0,0,0,0,0,0,0,0
ADV410,"Peacock, M",11,14,3,3,2,1,0,0,0,0,0,0,0,0
ADV460,"Lee, D",0,8,9,0,3,0,2,1,1,0,1,0,0,0
ADV460,"Lee, D",0,11,7,5,4,1,1,0,0,0,0,0,1,0
ADV460,"Kim, W",0,10,12,3,3,0,1,0,0,0,0,0,0,0
ADV461,"Maslowska, E",3,5,9,1,2,0,0,1,0,0,0,0,0,0
ADV483,"Wise, K",1,3,3,3,8,6,5,4,0,1,0,0,1,0
ADV483,"Wise, K",1,1,7,10,7,3,3,2,1,2,0,0,0,0
ADV483,"Wise, K",1,7,6,8,10,0,2,2,1,0,0,0,1,0
ADV490,"Muirhead, S",15,3,1,0,1,0,0,1,0,0,0,0,1,0
AE140,"Laystrom-Woodar, J",1,30,6,2,2,4,1,2,0,0,1,0,0,0
AE140,"Laystrom-Woodar, J",5,30,4,3,2,2,1,1,1,0,0,0,1,0
AE202,"Wroblewski, G",90,34,4,3,4,1,0,1,0,0,0,0,0,1
AE311,"Saxton-Fox, T",3,7,4,2,3,2,0,1,0,0,2,0,2,0
AE312,"Panerai, F",3,20,10,14,22,14,9,6,5,3,3,2,3,0
AE321,"Khanbolouki, P",2,9,2,5,3,6,2,3,3,3,1,1,4,0
AE323,"Lambros, J",1,14,2,3,28,5,3,21,8,4,7,0,8,0
AE352,"Langbort, C",6,7,8,7,7,3,7,3,6,0,1,1,0,0
AE353,"Bretl, T",0,47,33,19,12,4,2,2,0,0,1,0,1,0
AE370,"Goza, A",4,67,29,13,8,2,0,0,4,3,0,2,2,0
AE419,"Wroblewski, G",20,27,2,2,2,0,1,0,0,0,0,0,0,0
AE434,"Levin Fliflet, D",0,3,1,15,3,3,0,2,2,0,0,0,0,1
AE435,"Rovey, J",0,5,4,2,7,5,1,4,3,0,5,0,0,1
AE443,"Merret, J",0,12,17,8,6,0,0,0,0,0,0,0,0,0
AE443,"Lembeck, M",0,23,24,15,24,1,0,0,0,0,0,0,0,0
AE461,"Chasiotis, I",1,31,41,23,18,6,2,2,0,0,0,0,0,0
AE498,"Lembeck, M",0,24,10,7,8,1,0,0,0,0,0,0,0,0
AE502,"Eggl, S",15,2,2,3,1,1,0,0,2,0,0,1,0,0
AE504,"Ornik, M",2,8,4,2,6,1,1,4,1,0,0,0,0,1
AE515,"Ansell, P",2,12,3,0,2,2,2,0,0,0,0,0,0,1
AFRO100,"Bailey, R",14,7,2,3,1,3,0,2,3,2,2,0,4,0
AFRO101,"Lawton, B",0,4,3,2,4,2,0,3,0,0,0,0,4,0
AFRO132,"Meyers, J",2,30,22,18,14,12,7,1,1,0,1,0,2,0
AFRO228,"Meyers, J",0,20,3,1,1,1,1,0,0,0,0,0,0,0
AFRO378,"O'Byrn, E",3,16,4,2,0,1,0,0,1,0,1,0,1,0
AGCM220,"Roberts, O",14,9,5,2,0,0,0,0,0,2,0,1,0,0
AGCM420,"Roberts, O",0,6,11,4,1,0,0,0,0,0,0,0,0,0
AIS285,"Maldonado, K",12,6,1,1,0,1,0,0,1,3,0,0,0,0
AIS285,"Pyle, K",6,13,0,1,3,0,0,0,0,0,1,0,0,0
ALEC490,"Rosch, D",14,12,4,0,0,0,1,0,1,0,0,0,0,0
ALEC491,"Rosch, D",13,5,1,0,1,0,0,0,0,0,0,0,1,0
ALEC492,"Rosch, D",9,7,4,0,1,0,0,0,0,0,0,0,1,0
ANSC100,"Harsh, B",0,20,2,0,6,0,0,3,0,0,0,0,0,0
ANSC101,"Dilger, A",2,138,0,0,28,0,0,0,0,0,1,0,0,0
ANSC205,"Parsons, C",46,7,1,2,3,5,5,0,0,1,0,0,0,0
ANSC207,"Fischer-Brown, A",24,112,53,16,38,14,19,13,6,7,5,5,9,1
ANSC210,"Harsh, B",0,81,0,0,2,0,0,0,0,0,0,0,0,0
ANSC223,"Dilger, R",1,100,0,23,39,0,4,9,0,1,2,0,0,0
ANSC224,"Miller, D",17,17,23,18,12,21,13,22,12,1,5,4,2,1
ANSC250,"Richardson, S",10,27,9,5,2,1,1,1,1,0,0,0,1,0
ANSC250,"Richardson, S",85,134,26,13,9,1,2,8,2,1,2,0,4,0
ANSC255,"Shike, D",8,30,0,5,3,0,2,1,0,0,0,0,0,0
ANSC256,"Hagstrom, D",0,5,1,2,7,0,0,3,0,1,0,0,8,1
ANSC298,"Jones-Hamlow, K",0,63,0,0,10,0,0,3,0,0,1,0,4,0
ANSC305,"Richardson, S",24,28,1,2,2,1,1,3,0,1,1,0,1,0
ANSC363,"Kukekova, A",11,21,8,0,5,0,2,2,1,0,1,0,0,0
ANSC406,"Roca, A",25,27,3,7,11,8,10,13,0,0,4,0,3,0
ANSC407,"Fischer-Brown, A",11,10,8,4,1,5,1,5,1,1,3,3,0,0
ANSC409,"Harsh, B",0,19,0,0,3,0,0,1,0,0,0,0,0,0
ANSC438,"Drackley, J",1,9,3,1,9,0,0,0,0,0,0,0,0,0
ANSC446,"Roca, A",6,8,2,1,3,0,0,1,0,0,0,0,0,0
ANSC450,"Steelman, A",0,12,0,0,21,0,0,5,0,0,4,0,6,0
ANSC464,"Antonson, A",11,7,8,1,4,1,0,0,0,0,0,0,0,0
ANSC498,"Schneider, A",26,19,9,1,6,6,0,3,1,0,0,0,0,0
ANSC499,"Fischer-Brown, A",7,9,3,4,4,1,0,1,3,0,1,0,0,0
ANSC526,"Cattai de Godoy, M",0,12,0,4,8,0,0,1,0,0,0,0,0,0
ANTH101,"Rusen, R",13,6,2,1,2,3,0,1,0,0,0,0,1,1
ANTH101,"Rusen, R",9,7,6,4,1,1,1,0,0,2,0,0,0,0
ANTH101,"Naidoo, N",16,4,3,2,1,2,0,2,0,0,0,0,0,0
ANTH101,"Naidoo, N",22,5,2,0,0,0,0,0,1,0,0,0,1,0
ANTH101,"Naidoo, N",19,7,3,1,0,1,0,0,0,0,0,0,1,0
ANTH101,"Taylor, R",16,5,5,2,0,0,0,0,0,1,0,0,1,0
ANTH101,"Taylor, R",13,6,5,1,1,2,0,0,0,0,1,1,1,0
ANTH101,"Reich, A",12,4,3,1,1,2,2,0,0,0,0,2,1,0
ANTH101,"Reich, A",12,4,8,0,2,3,0,0,2,0,1,0,1,0
ANTH101,"Reich, A",14,3,3,0,0,3,1,1,1,0,1,1,2,0
ANTH103,"Erten, H",230,176,76,20,27,18,7,8,7,4,3,1,5,0
ANTH105,"Bishop, K",7,9,2,4,6,2,1,1,0,1,2,1,0,0
ANTH209,"Silverman, H",30,30,7,3,12,3,2,1,2,0,1,0,3,0
ANTH221,"Riggs, E",5,4,3,1,6,2,0,3,1,0,0,0,1,0
ANTH246,"Jelinek, P",114,321,33,28,39,12,3,9,9,1,8,1,15,1
ANTH246,"Hughes, C",157,342,18,18,18,6,5,2,1,1,5,1,4,1
ANTH268,"Dominguez, V",0,4,11,6,3,3,1,0,0,0,1,1,1,0
ANTH278,"Lucero, L",20,4,3,3,2,0,0,0,0,1,0,0,1,0
ANTH288,"Kastengren, S",0,18,13,2,1,0,0,0,0,0,1,0,0,0
ANTH350,"Greenberg, J",0,15,4,4,3,1,0,0,0,0,0,1,0,0
ANTH462,"Frankenberg, S",13,15,0,0,1,1,2,1,1,0,0,0,0,0
ARCH172,"Clark, J",26,59,33,21,5,3,2,5,0,0,0,0,0,0
ARCH232,"Uihlein, M",12,11,10,14,8,6,9,7,2,1,1,4,4,1
ARCH274,"Melgarejo De Be, A",7,16,9,13,7,12,4,6,2,3,0,1,3,0
ARCH403,"Leslie, T",7,12,2,5,0,0,0,0,0,0,0,0,0,0
ARCH409,"Lapunzina, A",1,7,9,7,2,1,0,0,0,0,0,0,0,0
ARCH416,"Johnson, T",1,2,5,2,5,5,1,1,0,0,0,3,0,0
ARCH435,"Inserra, D",1,18,17,10,12,13,5,2,4,2,3,1,0,0
ARCH468,"Lapunzina, A",0,3,4,7,5,4,4,1,0,0,0,0,0,0
ARCH517,"Bross, B",10,12,14,8,10,9,1,2,0,0,0,0,0,0
ARCH537,"Boubekri, M",5,29,16,12,6,1,1,1,0,0,0,0,0,0
ARCH593,"Deutsch, R",22,14,4,2,0,1,0,0,0,0,0,0,0,0
ARCH595,"Aminmansour, A",13,3,8,4,3,2,4,5,1,0,1,0,2,0
ARCH595,"Pawlikowski, J",3,4,9,4,4,1,0,0,0,0,0,0,0,0
ARTD218,"Salamanca Garci, J",11,11,2,0,1,0,0,0,0,0,0,0,0,0
ARTD218,"Wehmeier, C",4,8,2,3,5,0,0,1,0,0,0,0,2,0
ARTD302,"Sethi, S",5,8,4,4,0,0,0,0,0,0,0,0,0,0
ARTD326,"Raheel, S",1,16,0,0,0,2,0,1,0,0,0,0,3,0
ARTD326,"Araujo de Aguia, C",3,9,6,0,4,1,0,0,0,1,1,2,0,0
ARTD426,"Sethi, S",3,11,3,1,2,1,1,0,0,0,0,0,0,0
ARTE101,"Lucero, J",73,22,16,7,3,3,10,5,0,1,1,2,3,0
ARTH211,"Weissman, T",7,77,31,16,11,1,3,0,1,0,0,0,0,1
ARTH242,"Romberg, K",0,7,10,8,5,2,2,1,0,0,0,0,0,0
ARTJ209,"Stirek, L",2,20,7,5,3,3,2,0,2,0,2,0,1,0
ARTJ299,"Stirek, L",9,10,1,1,1,1,1,0,1,1,0,0,1,0
ARTJ299,"Sinzato, A",10,10,4,1,2,2,0,1,1,0,1,0,1,0
ARTJ302,"Stirek, L",15,14,5,1,0,1,1,0,1,0,1,0,0,0
ARTJ397,"Francis, O",1,14,7,1,1,4,0,1,0,0,0,0,1,0
ARTJ398,"Palmieri, C",3,8,1,2,3,0,0,1,1,0,0,0,3,0
ARTS220,"Becker, S",18,6,1,0,1,1,0,0,1,0,0,0,1,1
ARTS351,"Pokorny, M",5,5,1,2,3,1,0,1,1,0,1,1,0,0
ARTS392,"Hogin, L",4,4,0,2,3,2,0,4,1,0,2,0,0,0
ASRM210,"Icaza, E",10,7,14,9,6,4,1,0,0,0,0,0,2,0
ASRM406,"Icaza, E",2,2,2,4,5,7,2,1,0,0,0,0,1,0
ASRM409,"Liu, P",4,14,10,12,5,2,1,0,0,0,0,0,0,0
ASRM461,"Wei, W",2,2,6,0,4,1,2,0,2,3,2,6,0,1
ASRM472,"Cardinal, T",11,7,0,2,0,1,0,0,0,0,0,0,0,0
ASTR100,"Winans, A",35,41,19,18,23,9,4,7,4,3,4,0,5,0
ASTR100,"Winans, A",41,85,30,27,27,17,6,15,13,8,9,5,34,1
ASTR121,"Winans, A",31,26,14,11,9,11,5,9,2,2,2,1,1,2
ASTR122,"Dunne, B",25,29,25,14,18,9,6,8,3,0,1,0,2,0
ASTR210,"Kemball, A",19,26,0,3,15,1,0,10,0,0,1,3,3,0
ASTR310,"Ricker, P",0,23,6,1,3,0,3,0,0,0,3,0,2,0
ASTR330,"Dunne, B",17,94,60,30,14,13,3,3,1,2,3,0,1,0
ASTR405,"Gammie, C",2,14,9,15,7,4,4,2,4,1,1,0,6,0
ASTR414,"Shen, Y",9,14,1,2,5,1,0,3,1,0,1,0,1,0
ATMS100,"Frame, J",4,20,5,7,17,3,7,8,1,1,4,0,2,0
ATMS120,"Choate, J",36,85,39,43,30,21,16,14,9,7,5,3,8,1
ATMS140,"Hence, D",2,18,4,1,0,3,1,0,1,0,0,0,1,0
ATMS201,"Rauber, R",2,3,2,6,6,4,1,3,3,1,3,0,0,0
ATMS306,"Lasher-Trapp, S",0,4,2,3,2,4,0,2,1,0,3,0,1,0
ATMS307,"Jain, A",0,3,6,3,6,3,5,0,1,2,0,0,1,0
BADM210,"Pant, S",1,119,44,13,20,8,3,3,1,0,0,0,0,0
BADM210,"Pant, S",1,93,31,12,10,9,3,6,1,0,4,0,0,0
BADM211,"Ahsen, M",0,26,7,3,6,3,0,0,0,0,0,0,0,0
BADM211,"Liu, Z",27,9,3,3,3,0,0,0,0,0,0,0,0,0
BADM211,"Moshref Javadi, M",18,3,8,2,4,4,1,0,0,0,0,1,0,0
BADM211,"Virudachalam, V",13,21,6,1,1,0,0,1,0,1,0,0,0,1
BADM211,"Liu, Z",26,11,2,2,2,0,0,0,1,1,0,0,0,0
BADM211,"Virudachalam, V",3,20,6,0,1,1,0,0,0,0,0,0,1,1
BADM211,"Bao, Y",8,23,7,4,2,0,1,0,0,0,0,0,0,0
BADM211,"Khandelwal, A",29,10,4,1,1,0,0,0,0,0,0,0,0,0
BADM211,"Khandelwal, A",19,16,4,2,3,0,1,0,0,0,0,0,0,0
BADM211,"Virudachalam, V",19,23,2,1,0,0,0,0,0,0,0,0,0,0
BADM275,"Kirci, I",13,10,18,3,0,1,2,0,0,0,0,0,0,0
BADM275,"Kwon, H",5,31,12,2,0,0,0,0,0,0,0,0,0,0
BADM275,"Liang, H",28,16,4,1,0,0,0,0,0,0,0,0,0,0
BADM275,"Kwon, H",1,28,15,3,0,0,1,2,0,0,0,0,0,0
BADM275,"Han, R",14,3,2,4,1,2,0,0,1,1,0,1,0,0
BADM275,"Han, R",21,4,10,7,3,1,0,0,2,0,1,0,0,0
BADM275,"Baddam, S",0,35,10,1,2,1,0,0,0,0,0,0,0,0
BADM275,"Baddam, S",0,33,15,0,1,0,1,0,0,0,0,0,0,0
BADM300,"Warnick, E",83,76,28,10,10,6,2,4,0,0,1,1,1,0
BADM300,"Winter, G",3,11,18,21,17,6,3,5,1,2,3,1,1,0
